Id	Description	Qty	Unit	Designators
1	Cable, 1 x 0.5 mm²	0	m	v-fusebox-cable
2	Cable, 3 x 0.5 mm²	0	m	signal
3	Connector, DT-style connector, female, 1 pins	2		twin, upstream_virtual_fusebox
4	Connector, DT-style connector, female, 7 pins	2		copy, upstream_virtual
5	Connector, DT-style connector, female, 9 pins	1		front_end_connector
6	Connector, Lucas, female, 4 pins	1		column_ignition_f
7	Connector, Lucas, male, 25 pins	1		fusebox
8	Connector, Lucas, male, 4 pins	1		column_ignition_m
9	Connector, relay, male, 4 pins	5		relay_headlights_high, relay_headlights_low, relay_horn, relay_ignition_1, relay_ignition_2
10	Wire, 0.5 mm², BG	0	m	front_end_cable
11	Wire, 0.5 mm², BN	0	m	front_end_cable, fusebox_relay_cable, ignition
12	Wire, 0.5 mm², BU	0	m	front_end_cable
13	Wire, 0.5 mm², GN	0	m	front_end_cable, fusebox_relay_cable
14	Wire, 0.5 mm², GNWH	0	m	ignition
15	Wire, 0.5 mm², LB	0	m	front_end_cable
16	Wire, 0.5 mm², OG	0	m	fusebox_relay_cable
17	Wire, 0.5 mm², OL	0	m	col_ign_cable, front_end_cable
18	Wire, 0.5 mm², RD	0	m	col_ign_cable, fusebox_relay_cable
19	Wire, 0.5 mm², WH	0	m	col_ign_cable, ignition
20	Wire, 0.5 mm², WHRD	0	m	col_ign_cable, ignition
