Id	Description	Qty	Unit	Designators
1	Cable, 3 x 0.5 mm²	0	m	signal
2	Connector, DT-style connector, female, 7 pins	1		upstream_virtual
3	Connector, DT-style connector, female, 9 pins	1		front_end_connector
4	Connector, Lucas, female, 4 pins	1		column_ignition_f
5	Connector, Lucas, male, 25 pins	1		fusebox
6	Connector, Lucas, male, 4 pins	1		column_ignition_m
7	Connector, relay, male, 4 pins	5		relay_headlights_high, relay_headlights_low, relay_horn, relay_ignition_1, relay_ignition_2
8	Wire, 0.5 mm², BG	0	m	front_end_cable
9	Wire, 0.5 mm², BN	0	m	front_end_cable, fusebox_relay_cable, ignition
10	Wire, 0.5 mm², BU	0	m	front_end_cable
11	Wire, 0.5 mm², GN	0	m	col_ign_cable, front_end_cable, fusebox_relay_cable
12	Wire, 0.5 mm², GNWH	0	m	ignition
13	Wire, 0.5 mm², LB	0	m	front_end_cable
14	Wire, 0.5 mm², OG	0	m	fusebox_relay_cable
15	Wire, 0.5 mm², OL	0	m	front_end_cable
16	Wire, 0.5 mm², RD	0	m	col_ign_cable, fusebox_relay_cable
17	Wire, 0.5 mm², WH	0	m	col_ign_cable, ignition
18	Wire, 0.5 mm², WHRD	0	m	ignition
