Id	Description	Qty	Unit	Designators
1	Connector, DT-style connector, female, 10 pins	1		rear-end-connector
2	Connector, DT-style connector, female, 6 pins	1		lighting-logic-connector
3	Connector, DT-style connector, female, 8 pins	1		fellten-connector
4	Connector, DT-style connector, female, 9 pins	1		front-end-connector
5	Connector, Lucas, female, 4 pins	1		column-ignition-f
6	Connector, Lucas, female, 9 pins	1		column-lights-indicators-f
7	Connector, Lucas, male, 1 pins	2		open-sensor-left, open-sensor-right
8	Connector, Lucas, male, 3 pins	1		headlight-dash-switch
9	Connector, Lucas, male, 4 pins	2		column-ignition-m, rear-demist-dash-switch
10	Connector, Lucas, male, 5 pins	3		column-wipers-f, column-wipers-m, wipers-motor-connector
11	Connector, Lucas, male, 6 pins	1		hazard-dash-switch
12	Connector, Lucas, male, 9 pins	1		column-lights-indicators-m
13	Connector, blinker, male, 2 pins	2		blinker-hazard, blinker-indicators
14	Connector, female, 13 pins	1		alarm-locks-connector
15	Connector, female, 8 pins	1		radio-connector-m
16	Connector, ferrule	19		
17	Connector, ferrule, 2 pins	1		indicator-ferrules
18	Connector, fusebox, 25 pins	1		fusebox
19	Connector, relay, male, 4 pins	5		relay-headlights-high, relay-headlights-low, relay-horn, relay-ignition-1, relay-ignition-2
20	Wire, EZ wire, BG	0	m	relay-to-column, relay-to-front-end
21	Wire, EZ wire, BK	0	m	col-squirt-cable, fusebox-to-switches, radio-harness, rear-end-cable, switches-to-door-left, switches-to-door-right
22	Wire, EZ wire, BN	0	m	blinkers-to-switches, fusebox-relay-cable, fusebox-to-blinkers, illumination-to-fellten, illumination-to-front, illumination-to-rear, rear-end-cable, switches-to-door-left, switches-to-door-right, switches-to-front-end
23	Wire, EZ wire, BU	0	m	from-hazard, indicators-from-column, indicators-to-fellten, radio-harness, switches-to-door-left, switches-to-door-right
24	Wire, EZ wire, BURD	0	m	col-ind-hilo-horn-stalk-cable
25	Wire, EZ wire, BUWH	0	m	col-ind-hilo-horn-stalk-cable
26	Wire, EZ wire, DB	0	m	from-hazard, fusebox-to-column, indicator-front-wire, indicators-from-column, indicators-to-fellten, switches-to-front-end
27	Wire, EZ wire, DG	0	m	column-to-fellten, column-to-relay, indicator-rear-wire, rear-end-cable, switches-to-door-left, switches-to-door-right
28	Wire, EZ wire, DGRD	0	m	col-ind-hilo-horn-stalk-cable
29	Wire, EZ wire, DGWH	0	m	col-ind-hilo-horn-stalk-cable
30	Wire, EZ wire, GN	0	m	column-to-fellten, fusebox-relay-cable, fusebox-to-column, rear-end-cable, relay-to-column, relay-to-front-end, switches-to-door-left, switches-to-door-right
31	Wire, EZ wire, GNBN	0	m	col-ind-hilo-horn-stalk-cable
32	Wire, EZ wire, LB	0	m	col-ind-hilo-horn-stalk-cable, col-squirt-cable, indicator-front-wire, switches-to-front-end
33	Wire, EZ wire, OG	0	m	fusebox-relay-cable, fusebox-to-switches, radio-harness, rear-end-cable
34	Wire, EZ wire, OL	0	m	relay-to-column, relay-to-front-end
35	Wire, EZ wire, PK	0	m	fusebox-to-column, switch-to-column
36	Wire, EZ wire, RD	0	m	fusebox-relay-cable, fusebox-to-switches, radio-harness, rear-end-cable, switch-to-column, switches-to-door-left, switches-to-door-right
37	Wire, EZ wire, TQ	0	m	rear-end-cable
38	Wire, EZ wire, VT	0	m	blinkers-to-switches, col-ind-hilo-horn-stalk-cable, column-to-fellten, fusebox-to-blinkers
39	Wire, EZ wire, VTBK	0	m	col-ind-hilo-horn-stalk-cable
40	Wire, EZ wire, WH	0	m	column-to-relay, radio-harness, switches-to-door-left, switches-to-door-right
41	Wire, EZ wire, YE	0	m	fusebox-to-switches, indicator-rear-wire, radio-harness, rear-end-cable, switches-to-door-left, switches-to-door-right
42	Wire, EZ wire, YEDG	0	m	rear-end-cable, switches-to-door-left, switches-to-door-right, switches-to-front-end
43	Wire, Lucas, BN	0	m	ignition
44	Wire, Lucas, BNGN	0	m	col-wiper-cable
45	Wire, Lucas, BNLG	0	m	col-to-wiper-motor-cable
46	Wire, Lucas, BUGN	0	m	col-wiper-cable
47	Wire, Lucas, DG	0	m	col-wiper-cable
48	Wire, Lucas, GNBK	0	m	col-wiper-cable
49	Wire, Lucas, GNWH	0	m	ignition
50	Wire, Lucas, LBLG	0	m	col-to-wiper-motor-cable
51	Wire, Lucas, LGOG	0	m	col-to-wiper-motor-cable
52	Wire, Lucas, RDGN	0	m	col-wiper-cable
53	Wire, Lucas, RDLG	0	m	col-to-wiper-motor-cable
54	Wire, Lucas, WH	0	m	ignition
55	Wire, Lucas, WHRD	0	m	ignition
56	Wire, PVC, YEDG	0	m	in-to-door-left, in-to-door-right
